EmployeeId,FirstName,LastName,HireDate,NumberOfInvoices,TotalRevenue,AverageRevenuePerCustomer,Tenure,PerformanceLabel
88,David,Yalovsky,2008-08-02,27,684.51,6.34,16,High Performer
140,Britta,Simon,2008-08-29,14,680.19,6.6,16,High Performer
173,Don,Hall,2008-09-13,19,678.9,6.34,16,High Performer
160,Eugene,Kogan,2008-09-08,24,672.99,7.48,16,High Performer
132,Mark,McArthur,2008-08-23,16,672.64,7.73,16,High Performer
169,Sameer,Tejani,2008-09-11,20,670.92,7.54,16,High Performer
109,Mary,Gibson,2008-08-12,23,664.46,7.38,16,High Performer
35,Jian Shuo,Wang,2008-07-07,19,663.24,7.71,16,High Performer
113,Jason,Watters,2008-08-14,21,662.88,6.31,16,High Performer
129,Chris,Preston,2008-08-22,21,661.18,6.3,16,High Performer
189,Andrew,Hill,2008-09-22,15,660.49,9.17,16,High Performer
167,Mandar,Samant,2008-09-10,14,659.99,9.04,16,High Performer
126,Jeff,Hay,2008-08-21,18,653.43,6.41,16,High Performer
137,Benjamin,Martin,2008-08-27,18,652.61,6.46,16,High Performer
149,Andreas,Berglund,2008-09-02,22,651.85,6.65,16,High Performer
51,Christian,Kleinerman,2008-07-14,20,651.15,6.71,16,High Performer
23,Peter,Krebs,2008-07-01,23,649.08,6.91,16,High Performer
79,Sean,Alexander,2008-07-28,19,646.3,6.8,16,High Performer
44,Jean,Trenary,2008-07-11,18,640.4,5.43,16,High Performer
141,Brian,Lloyd,2008-08-29,21,637.98,6.86,16,Average Performer
66,Cristian,Petculescu,2008-07-22,19,628.93,6.69,16,Average Performer
10,Ruth,Ellerbrock,2007-08-06,20,628.37,5.93,17,Average Performer
184,Rostislav,Shabalin,2008-09-19,20,621.52,6.54,16,Average Performer
53,Reuben,D'sa,2008-07-15,19,619.51,6.81,16,Average Performer
170,Dragan,Tomic,2008-09-11,24,617.67,5.83,16,Average Performer
119,Frank,Lee,2008-08-17,16,616.92,6.78,16,Average Performer
131,Dan,Wilson,2008-08-22,20,615.92,6.16,16,Average Performer
107,Lolan,Song,2008-08-12,24,614.72,6.68,16,Average Performer
192,Peter,Connelly,2008-09-23,18,614.46,7.49,16,Average Performer
64,George,Li,2008-07-21,22,613.27,6.39,16,Average Performer
60,Suroor,Fatima,2008-07-17,17,612.96,6.45,16,Average Performer
74,Kim,Ralls,2008-07-26,23,609.27,6.55,16,Average Performer
37,Vamsi,Kuppa,2008-07-07,13,608.53,8.82,16,Average Performer
155,Samantha,Smith,2008-09-04,20,607.46,6.01,16,Average Performer
33,Alejandro,McGuel,2008-07-06,16,604.32,7.37,16,Average Performer
139,Kathie,Flood,2008-08-27,20,602.98,5.91,16,Average Performer
102,Michael,Rothkugel,2008-08-10,15,602.89,6.93,16,Average Performer
84,Vidur,Luthra,2008-08-01,15,602.06,6.47,16,Average Performer
198,Thomas,Michaels,2008-09-26,16,600.98,5.23,16,Average Performer
45,Russell,Hunter,2008-07-12,13,596.22,5.37,16,Average Performer
46,A. Scott,Wright,2008-07-12,19,596.14,6.08,16,Average Performer
179,Suchitra,Mohan,2008-09-16,18,595.75,5.96,16,Average Performer
162,Dylan,Miller,2008-09-08,25,586.33,5.53,16,Average Performer
185,Belinda,Newman,2008-09-20,13,585.86,6.37,16,Average Performer
130,Sean,Chai,2008-08-22,19,584.77,5.62,16,Average Performer
123,Angela,Barbariol,2008-08-20,22,582.77,5.77,16,Average Performer
27,Zheng,Mu,2008-07-03,20,579.13,6.16,16,Average Performer
183,Chad,Niswonger,2008-09-18,14,578.28,6.02,16,Average Performer
34,Garrett,Young,2008-07-07,20,574.7,5.32,16,Average Performer
133,Bryan,Walton,2008-08-24,21,572.11,7.24,16,Average Performer
90,Laura,Steele,2008-08-03,18,566.8,5.15,16,Average Performer
77,Douglas,Hite,2008-07-27,17,565.56,6.08,16,Average Performer
196,Michael,Entin,2008-09-25,19,560.12,6.92,16,Average Performer
73,Wendy,Kahn,2008-07-25,16,559.27,5.23,16,Average Performer
85,John,Evans,2008-08-01,19,558.55,6.73,16,Average Performer
9,JoLynn,Dobney,2007-07-26,16,557.75,6.27,17,Average Performer
89,David,Hamilton,2008-08-03,17,556.84,6.19,16,Average Performer
57,Hanying,Feng,2008-07-16,18,554.31,5.96,16,Average Performer
143,Laura,Norman,2008-08-31,19,553.22,6.01,16,Average Performer
108,Paula,Nartker,2008-08-12,18,550.91,5.25,16,Average Performer
25,Greg,Alderson,2008-07-02,16,548.63,5.23,16,Average Performer
197,Lionel,Penuchot,2008-09-26,19,548.05,6.68,16,Average Performer
38,Alice,Ciccu,2008-07-07,15,542.26,5.07,16,Average Performer
144,Laura,Norman,2008-08-31,20,541.17,5.88,16,Average Performer
21,Diane,Glimp,2007-10-27,13,537.85,6.18,17,Average Performer
181,Terrence,Earls,2008-09-16,15,528.23,5.62,16,Average Performer
136,Michiko,Osada,2008-08-26,18,525.86,5.84,16,Average Performer
186,Katie,McAskill-White,2008-09-20,17,524.79,5.83,16,Average Performer
61,Deborah,Poe,2008-07-18,17,524.1,5.04,16,Average Performer
87,Pilar,Ackerman,2008-08-02,22,518.89,5.19,16,Average Performer
112,Ken,Sánchez,2008-08-14,14,517.3,4.62,16,Average Performer
114,Mark,Harrington,2008-08-15,20,515.59,4.69,16,Average Performer
120,François,Ajenstat,2008-08-17,22,514.22,5.47,16,Average Performer
65,Gary,Yukish,2008-07-22,16,510.69,5.11,16,Average Performer
147,Yuhong,Li,2008-09-01,23,505.82,5.16,16,Average Performer
58,Kevin,Liu,2008-07-17,17,503.55,4.99,16,Average Performer
105,Dan,Bacon,2008-08-11,19,498.78,4.66,16,Average Performer
32,Paula,Barreto de Mattos,2008-07-06,14,495.9,5.33,16,Average Performer
86,Nancy,Anderson,2008-08-02,15,486.97,5.02,16,Average Performer
47,Fred,Northup,2008-07-12,15,486.15,5.17,16,Average Performer
199,Jimmy,Bischoff,2008-09-26,14,486.12,5.06,16,Average Performer
42,Yvonne,McKay,2008-07-09,19,485.94,4.54,16,Average Performer
134,Houman,Pournasseh,2008-08-25,13,482.67,4.93,16,Average Performer
171,Carol,Philips,2008-09-12,13,466.19,5.36,16,Average Performer
118,Paul,Singh,2008-08-17,13,461.71,5.07,16,Average Performer
55,David,Ortiz,2008-07-15,12,460.55,5.12,16,Average Performer
59,Annik,Stahl,2008-07-17,13,459.88,4.69,16,Average Performer
103,Lane,Sacksteder,2008-08-11,13,458.89,4.93,16,Average Performer
128,Barbara,Decker,2008-08-22,18,457.65,5.51,16,Average Performer
191,Frank,Miller,2008-09-23,16,457.19,4.67,16,Average Performer
56,Tengiz,Kharatishvili,2008-07-16,14,454.48,4.73,16,Average Performer
159,Alex,Nayberg,2008-09-08,16,454.03,4.88,16,Average Performer
62,Jim,Scardelis,2008-07-19,15,449.32,5.55,16,Average Performer
49,Willis,Johnson,2008-07-13,12,445.29,4.24,16,Average Performer
122,Jill,Williams,2008-08-18,14,429.96,4.34,16,Average Performer
154,Stephanie,Conroy,2008-09-04,11,421.27,4.13,16,Average Performer
190,Nicole,Holliday,2008-09-22,18,420.6,3.76,16,Average Performer
48,Sariya,Harnpadoungsataya,2008-07-12,12,416.37,5.08,16,Average Performer
93,Lorraine,Nay,2008-08-04,10,410.51,4.37,16,Average Performer
115,Janeth,Esteves,2008-08-15,15,408.46,5.45,16,Average Performer
68,Janaina,Bueno,2008-07-23,16,407.57,4.74,16,Average Performer
98,William,Vong,2008-08-07,13,405.06,4.77,16,Average Performer
15,Sidney,Higa,2007-09-02,13,402.23,4.97,17,Average Performer
71,Linda,Moschell,2008-07-25,12,395.36,3.91,16,Average Performer
195,Grant,Culbertson,2008-09-25,13,387.93,4.67,16,Average Performer
99,William,Vong,2008-08-07,14,370.29,4.16,16,Average Performer
92,Zainal,Arifin,2008-08-04,15,354.19,4.17,16,Average Performer
69,Bob,Hohman,2008-07-24,14,336.87,4.32,16,Average Performer
43,Peng,Wu,2008-07-09,13,327.69,3.41,16,Average Performer
20,John,Campbell,2007-10-16,15,322.21,3.46,17,Average Performer
165,Karen,Berge,2008-09-09,11,314.31,3.05,16,Average Performer
175,David,Lawrence,2008-09-14,12,312.59,3.68,16,Average Performer
145,Michael,Patten,2008-08-31,16,308.27,3.39,16,Average Performer
72,Mindy,Martin,2008-07-25,8,280.53,3.69,16,Average Performer
106,David,Barber,2008-08-12,17,279.86,2.86,16,Average Performer
80,Nitin,Mirchandani,2008-07-28,9,260.97,3.26,16,Average Performer
101,Scott,Gode,2008-08-08,10,217.38,2.13,16,Average Performer
1,Andrew,Adams,2002-08-14,0,0.0,0.0,22,Low Performer
2,Nancy,Edwards,2002-05-01,0,0.0,0.0,22,Low Performer
6,Michael,Mitchell,2003-10-17,0,0.0,0.0,21,Low Performer
7,Robert,King,2004-01-02,0,0.0,0.0,21,Low Performer
8,Laura,Callahan,2004-03-04,0,0.0,0.0,20,Low Performer
201,Lori,Kane,2008-09-26,0,0.0,0.0,16,Low Performer
202,Arvind,Rao,2008-09-28,0,0.0,0.0,16,Low Performer
203,Stefen,Hesse,2008-09-28,0,0.0,0.0,16,Low Performer
204,Hazem,Abolrous,2008-09-28,0,0.0,0.0,16,Low Performer
205,Janet,Sheperdigian,2008-09-29,0,0.0,0.0,16,Low Performer
206,Elizabeth,Keyser,2008-09-30,0,0.0,0.0,16,Low Performer
207,Terry,Eminhizer,2008-09-30,0,0.0,0.0,16,Low Performer
208,John,Frum,2008-10-01,0,0.0,0.0,16,Low Performer
209,Merav,Netz,2008-10-01,0,0.0,0.0,16,Low Performer
210,Brian,LaMee,2008-10-01,0,0.0,0.0,16,Low Performer
211,Kitti,Lertpiriyasuwat,2008-10-02,0,0.0,0.0,16,Low Performer
212,Jay,Adams,2008-10-03,0,0.0,0.0,16,Low Performer
213,Jan,Miksovsky,2008-10-03,0,0.0,0.0,16,Low Performer
214,Brenda,Diaz,2008-10-03,0,0.0,0.0,16,Low Performer
215,Andrew,Cencini,2008-10-04,0,0.0,0.0,16,Low Performer
216,Chris,Norred,2008-10-04,0,0.0,0.0,16,Low Performer
217,Chris,Okelberry,2008-10-05,0,0.0,0.0,16,Low Performer
218,Shelley,Dyck,2008-10-05,0,0.0,0.0,16,Low Performer
219,Gabe,Mares,2008-10-06,0,0.0,0.0,16,Low Performer
220,Mike,Seamans,2008-10-06,0,0.0,0.0,16,Low Performer
221,Michael,Raheem,2008-12-01,0,0.0,0.0,16,Low Performer
222,Gary,Altman,2009-07-02,0,0.0,0.0,15,Low Performer
223,Charles,Fitzgerald,2009-07-03,0,0.0,0.0,15,Low Performer
224,Ebru,Ersan,2009-07-06,0,0.0,0.0,15,Low Performer
225,Sylvester,Valdez,2009-07-11,0,0.0,0.0,15,Low Performer
226,Brian,Goldstein,2009-07-11,0,0.0,0.0,15,Low Performer
227,Linda,Meisner,2009-07-17,0,0.0,0.0,15,Low Performer
228,Betsy,Stadick,2009-07-18,0,0.0,0.0,15,Low Performer
229,Magnus,Hedlund,2009-07-21,0,0.0,0.0,15,Low Performer
230,Karan,Khanna,2009-07-22,0,0.0,0.0,15,Low Performer
231,Mary,Baker,2009-07-25,0,0.0,0.0,15,Low Performer
232,Kevin,Homer,2009-07-25,0,0.0,0.0,15,Low Performer
233,Mihail,Frintu,2009-07-29,0,0.0,0.0,15,Low Performer
234,Bonnie,Kearney,2009-08-01,0,0.0,0.0,15,Low Performer
235,Fukiko,Ogisu,2009-08-04,0,0.0,0.0,15,Low Performer
236,Hung-Fu,Ting,2009-08-06,0,0.0,0.0,15,Low Performer
237,Gordon,Hee,2009-08-11,0,0.0,0.0,15,Low Performer
238,Kimberly,Zimmerman,2009-08-12,0,0.0,0.0,15,Low Performer
239,Kim,Abercrombie,2009-08-16,0,0.0,0.0,15,Low Performer
240,Sandeep,Kaliyath,2009-08-17,0,0.0,0.0,15,Low Performer
241,Prasanna,Samarawickrama,2009-08-22,0,0.0,0.0,15,Low Performer
242,Frank,Pellow,2009-08-23,0,0.0,0.0,15,Low Performer
243,Min,Su,2009-08-24,0,0.0,0.0,15,Low Performer
244,Eric,Brown,2009-08-24,0,0.0,0.0,15,Low Performer
245,Eric,Kurjan,2009-08-27,0,0.0,0.0,15,Low Performer
246,Pat,Coleman,2009-08-27,0,0.0,0.0,15,Low Performer
247,Maciej,Dusza,2009-08-29,0,0.0,0.0,15,Low Performer
248,Erin,Hagens,2009-08-31,0,0.0,0.0,15,Low Performer
249,Patrick,Wedge,2009-09-01,0,0.0,0.0,15,Low Performer
250,Frank,Martinez,2009-09-05,0,0.0,0.0,15,Low Performer
251,Ed,Dudenhoefer,2009-09-05,0,0.0,0.0,15,Low Performer
252,Christopher,Hill,2009-09-08,0,0.0,0.0,15,Low Performer
253,Patrick,Cook,2009-09-12,0,0.0,0.0,15,Low Performer
254,Krishna,Sunkammurali,2009-09-13,0,0.0,0.0,15,Low Performer
255,Lori,Penor,2009-09-16,0,0.0,0.0,15,Low Performer
256,Danielle,Tiedt,2009-09-20,0,0.0,0.0,15,Low Performer
257,Sootha,Charncherngkha,2009-09-23,0,0.0,0.0,15,Low Performer
258,Michael,Zwilling,2009-09-23,0,0.0,0.0,15,Low Performer
259,Randy,Reeves,2009-09-23,0,0.0,0.0,15,Low Performer
260,John,Kane,2009-09-27,0,0.0,0.0,15,Low Performer
261,Jack,Creasey,2009-10-01,0,0.0,0.0,15,Low Performer
262,Olinda,Turner,2009-10-02,0,0.0,0.0,15,Low Performer
263,Stuart,Macrae,2009-10-03,0,0.0,0.0,15,Low Performer
264,Jo,Berry,2009-10-05,0,0.0,0.0,15,Low Performer
265,Ben,Miller,2009-10-07,0,0.0,0.0,15,Low Performer
266,Tom,Vande Velde,2009-10-08,0,0.0,0.0,15,Low Performer
267,Ovidiu,Cracium,2010-07-05,0,0.0,0.0,14,Low Performer
268,Annette,Hill,2010-07-06,0,0.0,0.0,14,Low Performer
269,Janice,Galvin,2010-07-23,0,0.0,0.0,14,Low Performer
270,Reinout,Hillmann,2010-07-25,0,0.0,0.0,14,Low Performer
271,Michael,Sullivan,2010-07-30,0,0.0,0.0,14,Low Performer
272,Stephen,Jiang,2010-08-04,0,0.0,0.0,14,Low Performer
273,Wanida,Benshoof,2010-08-07,0,0.0,0.0,14,Low Performer
274,Sharon,Salavaria,2010-08-18,0,0.0,0.0,14,Low Performer
275,John,Wood,2010-09-07,0,0.0,0.0,14,Low Performer
276,Mary,Dempsey,2010-09-14,0,0.0,0.0,14,Low Performer
277,Brian,Welcker,2010-09-15,0,0.0,0.0,14,Low Performer
278,Sheela,Word,2010-09-25,0,0.0,0.0,14,Low Performer
279,Sheela,Word,2010-09-25,0,0.0,0.0,14,Low Performer
280,Sheela,Word,2010-09-25,0,0.0,0.0,14,Low Performer
281,Michael,Blythe,2010-12-29,0,0.0,0.0,14,Low Performer
282,Linda,Mitchell,2010-12-29,0,0.0,0.0,14,Low Performer
283,Jillian,Carson,2010-12-29,0,0.0,0.0,14,Low Performer
284,Garrett,Vargas,2010-12-29,0,0.0,0.0,14,Low Performer
285,Tsvi,Reiter,2010-12-29,0,0.0,0.0,14,Low Performer
286,Pamela,Ansman-Wolfe,2010-12-29,0,0.0,0.0,14,Low Performer
287,Shu,Ito,2010-12-29,0,0.0,0.0,14,Low Performer
288,José,Saraiva,2010-12-29,0,0.0,0.0,14,Low Performer
289,David,Campbell,2010-12-29,0,0.0,0.0,14,Low Performer
290,Amy,Alberts,2011-11-15,0,0.0,0.0,13,Low Performer
291,Jae,Pak,2011-12-29,0,0.0,0.0,13,Low Performer
292,Ranjit,Varkey Chudukatil,2011-12-29,0,0.0,0.0,13,Low Performer
293,Tete,Mensa-Annan,2012-04-30,0,0.0,0.0,12,Low Performer
294,Syed,Abbas,2012-10-12,0,0.0,0.0,12,Low Performer
295,Rachel,Valdez,2012-12-28,0,0.0,0.0,12,Low Performer
296,Lynn,Tsoflias,2012-12-28,0,0.0,0.0,12,Low Performer
